   0093.438394  0000013.602   042.9076471     0000097.6983 09.496540259
 00047.997957    75.7515921  059.0733       32.6596323   92.1446642
     00093.602697     39.00447936      54.5707259  18.70476882     83.259984
 47.5233786   000070.61123       00051.54579     0010.261269      002.30688
   81.31782   03.226598  0073.01671    0017.940212     00000073.106
     046.6945205   78.9923513      44.73178793 6.985962088  075.2212
 00071.5313     0020.9534108  00097.07287    03.0317042   20.660948
    83.727608       0065.765     000058.588      000090.6772    41.67069
 046.21114805   84.7039362   089.20989939 00014.888619   0000073.476
     000057.575 000020.56533     074.69566532   00000042.181    77.0670629
000036.47622      0056.6097678       0059.5467576   00000054.403  0038.6257
00038.9803   0000025.3694      0015.733       4.730023058    000099.655
78.334619       00062.60829    00089.60843      0078.0253277  000090.33578
 0066.0928       00037.65866  046.310628    00024.115   057.8569097
     0000016.2907     0027.1273686    042.164339       44.66622 00077.7751
0000021.085      0028.342368       00092.277733 0054.2048  89.78301628
      83.23123833     10.13210759     0001.2167  07.808608     26.28192642
  13.44306    0037.901203 40.0050565  024.8626576   045.0237
